Overture Taxonomy;Overture Taxonomy_Normalized;Description;Orbis Definition Tag;Description of Orbis Primary Tags;Orbis Property Tag;Orbis Property Tag_Normalized;Orbis Feature;Orbis Category;Orbis Parent Category;Orbis Feature Group;Remarks;a;Most Granular;M_O_M_Group_2;M_O_M_Group_3;M_O_M_Group_4;Feature/Category name
Chalet;;;tourism=chalet;A holiday cottage with self-contained cooking and bathroom facilities.;;;;;;;;;Orbis;Lodging;Holiday Home;;Chalet
Challenge courses center;;;#N/A;#N/A;;;;;;;;;MSFT;Attractions & activities;;;Challenge courses center
Chamber of handicraft;;;#N/A;#N/A;;;;;;;;;MSFT;Arts & entertainment;;;Chamber of handicraft
Chambers of commerce;;;#N/A;#N/A;;;;;;;;;MSFT;Public service & government;;;Chambers of commerce
Champagne Bar;;;amenity=bar;"Bar is a purpose-built commercial establishment that sells alcoholic drinks to be consumed on the premises. They are characterised by a noisy and vibrant atmosphere, similar to a party and usually don't sell food. See also the description of the tags amenity=pub;bar;restaurant for a distinction between these.";theme=champagne;;;;;;;;Meta;Food & Beverage;Bar;;Champagne Bar
Charismatic Church;;;amenity=place_of_worship;A church, mosque, or temple, etc. Note that you also need religion=*, usually denomination=* and preferably name=* as well as amenity=place_of_worship. See the article for details.;religion=christian, denomination=anglican;;;;;;;;Meta;Religious Place of Worship;Church;;Charismatic Church
Charity Office;;;office=charity;An office of a charitable organization;;;;;;;;;Orbis;Government and Public Services;Institution Office;;Charity Office
Charity Shop;;;shop=charity;A charity shop is a shop operated by a charity, for the purposes of fundraising.;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Charity Shop
Charter Bus Service;;;#N/A;#N/A;;;;;;;;;Meta;Travel & Transportation;Transportation Service;;Charter Bus Service
Charter school;;;#N/A;#N/A;;;;;;;;;MSFT;Education;School;;Charter school
Check cashing/payday loans;;;#N/A;#N/A;;;;;;;;;MSFT;Financial service;;;Check cashing/payday loans
Chee kufta;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=chee_kufta;;;;;;;;MSFT;Restaurant;Turkish restaurant;;Chee kufta
Cheerleading;;;#N/A;#N/A;;;;;;;;;MSFT;Education;Specialty school;;Cheerleading
Cheese Shop;;;shop=cheese;Shop focused on selling cheese.;;;;;;;;;Meta;Food & Beverage;;;Cheese Shop
Cheese tasting classes;;;#N/A;#N/A;;;;;;;;;MSFT;Education;Tasting classes;;Cheese tasting classes
Cheesesteak restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=cheesesteak;;;;;;;13;MSFT;Restaurant;;;Cheesesteak restaurant
Chemical Company;;;man_made=works;A factory or industrial production plant;;;;;;;;;Meta;Science, Technology & Engineering;;;Chemical Company
Chemical plant;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;Chemical plant
Chemist;;;shop=chemist;Shop focused on selling articles of personal hygiene, cosmetics, and household cleaning products (for a shop that potentially dispenses prescription drugs, cf. pharmacy. U.S. drug store, see amenity=pharmacy);;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Chemist
Chettinad Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=chettinad;;;;;;;4;Meta;Food & Beverage;Restaurant;Indian Restaurant;Chettinad Restaurant
Chevrolet dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Chevrolet;;;;;;;;MSFT;Automotive;Car dealer;;Chevrolet dealer
Chicken Joint;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=chicken_joint;;;;;;;#N/A;Meta;Food & Beverage;Restaurant;;Chicken Joint
Chicken restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=chicken;;;;;;;32556;MSFT;Restaurant;;;Chicken restaurant
Chicken wings restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=chicken_wings;;;;;;;1;MSFT;Restaurant;;;Chicken wings restaurant
Child Protective Service;;;#N/A;#N/A;;;;;;;;;Meta;Public & Government Service;;;Child Protective Service
Child psychiatrist;;;amenity=doctors;#N/A;healthcare:speciality=child_psychiatry;;;;;;;;MSFT;Health & medical;Doctor;Psychiatrist;Child psychiatrist
Childbirth education;;;#N/A;#N/A;;;;;;;;;MSFT;Education;Specialty school;;Childbirth education
Childcare;;;amenity=childcare;A place where children of different ages are looked after which is not an amenity=kindergarten or preschool.;;;;;;;;;Orbis;Education;Childcare;;Childcare
Childproofing;;;#N/A;#N/A;;;;;;;;;MSFT;Home service;;;Childproofing
Children hall;;;#N/A;#N/A;;;;;;;;;MSFT;Public service & government;;;Children hall
Children's clothing store;;;shop=clothes;Shop focused on selling clothes and/or underwear (other related value in use is fashion);clothes=children;;;;;;;;MSFT;Retail;Shopping;Fashion;Children's clothing store
Children's hospital;;;amenity=hospital;#N/A;healthcare:speciality=pediatrics;;;;;;;;MSFT;Health & medical;;;Children's hospital
Children's Museum;;;tourism=museum;A museum: an institution with exhibitions on scientific, historical, cultural topics;;;;;;;;;Meta;Arts & Entertainment;Museum;;Children's Museum
Chilean Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=chilean;;;;;;;29;Meta;Food & Beverage;Restaurant;Latin American Restaurant;Chilean Restaurant
Chimney cake;;;shop=bakery;Shop focused on selling bread;cuisine=chimney_cake;;;;;;;;MSFT;Restaurant;;;Chimney cake
Chimney service;;;#N/A;#N/A;;;;;;;;;MSFT;Home service;;;Chimney service
Chimney Sweeper;;;craft=chimney_sweeper;A workplace or office of a person who cleans chimneys for a living.;;;;;;;;;Meta;Local Service;Home Improvement;;Chimney Sweeper
Chinese martial arts club;;;#N/A;#N/A;;;;;;;;;MSFT;Active life;Fitness & instruction;Martial arts club;Chinese martial arts club
Chinese Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=chinese;;;;;;;46798;Meta;Food & Beverage;Restaurant;Asian Restaurant;Chinese Restaurant
Chiropractor;;;healthcare=alternative;It is used to map a facility for alternative medicine, also known as complementary medicine, integrative medicine, holistic medicine, natural medicine, etc.;healthcare:speciality=chiropractic;;;;;;;;Meta;Medical & Health;Medical Service;Alternative & Holistic Health Service;Chiropractor
Chocolate Shop;;;shop=chocolate;Shop focused on selling chocolate.;;;;;;;;;Meta;Food & Beverage;Dessert Shop;;Chocolate Shop
Chocolatier;;;craft=chocolate;#N/A;;;;;;;;;MSFT;Retail;;;Chocolatier
Christian Church;;;amenity=place_of_worship;A church, mosque, or temple, etc. Note that you also need religion=*, usually denomination=* and preferably name=* as well as amenity=place_of_worship. See the article for details.;religion=christian;;;;;;;;Meta;Religious Place of Worship;Church;;Christian Church
Christian Science Church;;;amenity=place_of_worship;A church, mosque, or temple, etc. Note that you also need religion=*, usually denomination=* and preferably name=* as well as amenity=place_of_worship. See the article for details.;religion=christian, denomination=christian_science;;;;;;;;Meta;Religious Place of Worship;Church;;Christian Science Church
Christmas Shop;;;shop=christmas;NA;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Christmas Shop
Christmas trees Store;;;shop=christmas;#N/A;;;;;;;;;MSFT;Retail;Shopping;Home & garden;Christmas trees
Chrysler dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Chrysler;;;;;;;;MSFT;Automotive;Car dealer;;Chrysler dealer
Church;;;amenity=place_of_worship;A church, mosque, or temple, etc. Note that you also need religion=*, usually denomination=* and preferably name=* as well as amenity=place_of_worship. See the article for details.;religion=christian;;;;;;;;Meta;Religious Place of Worship;;;Church
Church of Christ;;;amenity=place_of_worship;A church, mosque, or temple, etc. Note that you also need religion=*, usually denomination=* and preferably name=* as well as amenity=place_of_worship. See the article for details.;religion=christian, denomination=church_of_christ;;;;;;;;Meta;Religious Place of Worship;Church;;Church of Christ
Church of God;;;amenity=place_of_worship;A church, mosque, or temple, etc. Note that you also need religion=*, usually denomination=* and preferably name=* as well as amenity=place_of_worship. See the article for details.;religion=christian, denomination=church_of_god;;;;;;;;Meta;Religious Place of Worship;Church;;Church of God
Church of Jesus Christ of Latter-day Saints;;;amenity=place_of_worship;A church, mosque, or temple, etc. Note that you also need religion=*, usually denomination=* and preferably name=* as well as amenity=place_of_worship. See the article for details.;religion=christian, denomination=the_church_of_jesus_christ_of_latter-day_saints;;;;;;;;Meta;Religious Place of Worship;Church;;Church of Jesus Christ of Latter-day Saints
Cidery;;;amenity=bar;"Bar is a purpose-built commercial establishment that sells alcoholic drinks to be consumed on the premises. They are characterised by a noisy and vibrant atmosphere, similar to a party and usually don't sell food. See also the description of the tags amenity=pub;bar;restaurant for a distinction between these.";real_cider=yes;;;;;;;;MSFT;Restaurant;;;Cidery
Cig kofte restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=cig_kofte;;;;;;;#N/A;MSFT;Restaurant;;;Cig kofte restaurant
Cigar bar;;;amenity=bar;"Bar is a purpose-built commercial establishment that sells alcoholic drinks to be consumed on the premises. They are characterised by a noisy and vibrant atmosphere, similar to a party and usually don't sell food. See also the description of the tags amenity=pub;bar;restaurant for a distinction between these.";theme=cigar_bar;;;;;;;;MSFT;Restaurant;Bar;;Cigar bar
Cinema;;;amenity=cinema;A place where films are shown (US: movie theater);;;;;;;;;MSFT;Arts & entertainment;;;Cinema
Circuit training gym;;;#N/A;#N/A;;;;;;;;;MSFT;Active life;Fitness & instruction;Gym;Circuit training gym
Circus;;;#N/A;#N/A;;;;;;;;;Meta;Arts & Entertainment;;;Circus
Circus school;;;#N/A;#N/A;;;;;;;;;MSFT;Education;Specialty school;;Circus school
Citroen dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Citroen;;;;;;;;MSFT;Automotive;Car dealer;;Citroen dealer
City Hall;;;#N/A;#N/A;;;;;;;;;Meta;Government Building;;;City Hall
Civic center;;;#N/A;#N/A;;;;;;;;;MSFT;Public service & government;;;Civic center
Civil engineers;;;office=engineer;#N/A;engineer=civil;;;;;;;;MSFT;Professional services;Construction services;Engineering services;Civil engineers
Civil examinations academy;;;#N/A;#N/A;;;;;;;;;MSFT;Education;Tutoring center;;Civil examinations academy
Civil rights lawyers;;;office=lawyer;#N/A;lawyer=civil_rights;;;;;;;;MSFT;Professional services;Lawyer;;Civil rights lawyers
Civilization Museum;;;tourism=museum;A museum: an institution with exhibitions on scientific, historical, cultural topics;;;;;;;;;Meta;Arts & Entertainment;Museum;History Museum;Civilization Museum
Cleaning products supplier;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;Cleaning products supplier
Cleaning Service;;;craft=cleaning;Workplace or office of a person who cleaning building, industrial facilities or windows.;;;;;;;;;Meta;Local Service;In-Home Service;;Cleaning Service
Cliff;;;natural=cliff;A vertical or almost vertical natural drop in terrain, usually with a bare rock surface. The bottom of the cliff is on the right side of the way.;;;;;;;;;Orbis;Natural;Natural Landform;;Cliff
Cliff jumping center;;;#N/A;#N/A;;;;;;;;;MSFT;Attractions & activities;;;Cliff jumping center
Climbing class;;;#N/A;#N/A;;;;;;;;;MSFT;Active life;;;Climbing class
Climbing service;;;#N/A;#N/A;;;;;;;;;MSFT;Attractions & activities;;;Climbing service
Clinic;;;amenity=clinic;A medium-sized medical facility or health centre.;;;;;;;;;Orbis;Healthcare;Clinic;;Clinic
Clinical laboratories;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;B2B medical support services;;Clinical laboratories
Clock;;;amenity=clock;A public visible clock;;;;;;;;;Orbis;Facilities;Public Facility;;Clock
Clock Maker;;;craft=clockmaker;A workplace or office of a clockmaker that is building, repairing or engraving clocks of all sorts.;;;;;;;;;Orbis;Business;Workshop;;Clock Maker
Clock repair service;;;shop=repair;#N/A;repair=clock;;;;;;;;MSFT;Professional services;;;Clock repair service
Closet remodeling;;;#N/A;#N/A;;;;;;;;;MSFT;Home service;;;Closet remodeling
Clothes Shop;;;shop=clothes;Shop focused on selling clothes and/or underwear (other related value in use is fashion);;;;;;;;;Orbis;Shopping & Consumer Services;Clothing Shop;;Clothes Shop
Clothing Company;;;man_made=works;A factory or industrial production plant;;;;;;;;;Meta;Commercial & Industrial;Manufacturer/Supplier;;Clothing Company
Clothing rental;;;shop=clothes;Shop focused on selling clothes and/or underwear (other related value in use is fashion);rental=yes;;;;;;;;MSFT;Retail;Shopping;Fashion;Clothing rental
Clown;;;office=clown;#N/A;;;;;;;;;MSFT;Professional services;Event planning;;Clown
Club;;;club=yes;NA;;;;;;;;;Orbis;Leisure;Club & Association;;Club
Club crawl;;;#N/A;#N/A;;;;;;;;;MSFT;Arts & entertainment;;;Club crawl
Coach bus;;;#N/A;#N/A;;;;;;;;;MSFT;Travel;Transportation;;Coach bus
Coal & coke;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;B2B energy & mining;Mining;Coal & coke
Cocktail Bar;;;amenity=bar;"Bar is a purpose-built commercial establishment that sells alcoholic drinks to be consumed on the premises. They are characterised by a noisy and vibrant atmosphere, similar to a party and usually don't sell food. See also the description of the tags amenity=pub;bar;restaurant for a distinction between these.";theme=cocktail;;;;;;;;Meta;Food & Beverage;Bar;;Cocktail Bar
Coffee & tea;;;amenity=café;#N/A;;;;;;;;;MSFT;Restaurant;;;Coffee & tea
Coffee supplies;;;office=company;An office of a private company;company=coffee_supplies;;;;;;;;MSFT;Food;;;Coffee & tea supplies
Tea supplies;;;office=company;An office of a private company;company=tea_supplies;;;;;;;;MSFT;Food;;;Coffee & tea supplies
Coffee roastery;;;amenity=coffee_shop;NA;roasted=yes;;;;;;;;MSFT;Restaurant;;;Coffee roastery
Coffee Shop;;;amenity=coffee_shop;NA;;;;;;;;;Meta;Food & Beverage;Cafe;;Coffee Shop
Coffee Store;;;shop=coffee;Shop focused on selling coffee.;;;;;;;;;Orbis;Shopping & Consumer Services;Food & Drinks Shop;;Coffee Store
Coin dealers;;;#N/A;#N/A;;;;;;;;;MSFT;Financial service;;;Coin dealers
Collectibles Store;;;shop=craft;An arts and crafts supply store. Commonly sold items are paper, canvas, paint, pencils, crafting wood, crafting tools, etc. - look at craft=*;supply=collectibles;;;;;;;;Meta;Shopping & Retail;;;Collectibles Store
Collection Agency;;;#N/A;#N/A;;;;;;;;;Meta;Finance;Financial Service;;Collection Agency
Collector Shop;;;shop=collector;A shop for different collector's items like stamps, coins, action figures, etc.;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Collector Shop
College;;;amenity=college;Campus or buildings of an institute of Further Education (aka continuing education);;;;;;;;;Orbis;Education;College/University;;College
College / University Bookstore;;;shop=books;Shop focused on selling books (for a library that lends books, see amenity=library);books=college_university;;;;;;;;Meta;Shopping & Retail;Bookstore;;College / University Bookstore
College counseling;;;#N/A;#N/A;;;;;;;;;MSFT;Education;;;College counseling
Colombian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=colombian;;;;;;;147;Meta;Food & Beverage;Restaurant;Latin American Restaurant;Colombian Restaurant
Colonics;;;healthcare=alternative;#N/A;healthcare:speciality=colonics;;;;;;;;MSFT;Health & medical;;;Colonics
Comedy Club;;;amenity=comedy_club;NA;;;;;;;;;Meta;Arts & Entertainment;Performance & Event Venue;;Comedy Club
Comfort Food Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=comfort_food;;;;;;;18;Meta;Food & Beverage;Restaurant;;Comfort Food Restaurant
Comic books store;;;shop=books;#N/A;books=comic;;;;;;;;MSFT;Retail;Shopping;Books, mags, music & video;Comic books store
Commercial & Industrial Equipment Supplier;;;man_made=works;A factory or industrial production plant;;;;;;;;;Meta;Commercial & Industrial;;;Commercial & Industrial Equipment Supplier
Commercial Area;;;landuse=commercial;Predominantly commercial businesses and their offices. Commercial businesses which sell goods should be categorised as landuse=retail. Commercial businesses can sell services on site and may include private Doctor's Surgeries, and those non-government services for mental and physical health, such as a Counsellor's or Physiotherapist's practice or Veterinary. Government services and businesses should not use this tag. Commercial businesses can also include office buildings and business parks which have limited interface with the public and sell their services either on site, or externally. Commercial businesses have low amounts of public foot traffic.;;;;;;;;;Orbis;Business;Commercial Area;;Commercial Area
Commercial Bank;;;amenity=bank;Bank or credit union: a financial establishment where customers can deposit and withdraw money, take loans, make investments and transfer funds.;;;;;;;;;Meta;Finance;Bank;;Commercial Bank
Commercial Plaza;;;amenity=commercial;NA;;;;;;;;;Orbis;Business;Commercial Plaza;;Commercial Plaza
Commercial printer;;;shop=copyshop;#N/A;;;;;;;;;MSFT;Professional services;;;Commercial printer
Commercial Real Estate Agency;;;office=estate_agent;A place where you can rent or buy a house.;;;;;;;;;Meta;Real Estate;;;Commercial Real Estate Agency
Commercial refrigeration;;;office=company;#N/A;company=commercial_refrigeration;;;;;;;;MSFT;Professional services;;;Commercial refrigeration
Common Ground;;;leisure=common;Identify land over which the public has general rights of use for certain leisure activities.;;;;;;;;;Orbis;Artificial Ground;Common Ground;;Common Ground
Community book boxes;;;man_made=works;#N/A;product=book_box;;;;;;;;MSFT;Professional services;;;Community book boxes
Community Centre;;;amenity=community_centre;"A place mostly used for local events, festivities and group activities; including special interest and special age groups. .";;;;;;;;;Orbis;Government and Public Services;Social Service;;Community Centre
Community College;;;amenity=college;Campus or buildings of an institute of Further Education (aka continuing education);;;;;;;;;Meta;Education;College & University;;Community College
Community Garden;;;leisure=garden;A place where flowers and other plants are grown in a decorative and structured manner or for scientific purposes.;;;;;;;;;Meta;Outdoor Recreation;Public Garden;;Community Garden
Community health center;;;amenity=community_health_center;#N/A;;;;;;;;;MSFT;Health & medical;;;Community health center
Community Museum;;;tourism=museum;A museum: an institution with exhibitions on scientific, historical, cultural topics;;;;;;;;;Meta;Arts & Entertainment;Museum;History Museum;Community Museum
Community Service;;;amenity=community_centre;"A place mostly used for local events, festivities and group activities; including special interest and special age groups. .";;;;;;;;;Meta;Community Organization;;;Community Service
Company;;;office=company;An office of a private company;;;;;;;;;Orbis;Business;Company/Office;;Company
Computer coaching;;;#N/A;#N/A;;;;;;;;;MSFT;Education;Specialty school;;Computer coaching
Computer Company;;;office=it;An office for an IT specialist.;;;;;;;;;Meta;Science, Technology & Engineering;Information Technology Company;;Computer Company
Computer hardware company;;;office=company;#N/A;company=computer_hardware;;;;;;;;MSFT;Professional services;;;Computer hardware company
Computer Museum;;;tourism=museum;A museum: an institution with exhibitions on scientific, historical, cultural topics;;;;;;;;;Meta;Arts & Entertainment;Museum;Science Museum;Computer Museum
Computer Repair Service;;;shop=computer;Shop focused on selling computers, peripherals, software, …;;;;;;;;;Meta;Local Service;;;Computer Repair Service
Computer Shop;;;shop=computer;Shop focused on selling computers, peripherals, software, …;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Computer Shop
Computer Software;;;office=it;An office for an IT specialist.;;;;;;;;;Orbis;Business;Company/Office;;Computer Software
Computer Training School;;;amenity=training;Public places where you can get training, such as driving schools, dance schools, aviation schools, etc;;;;;;;;;Meta;Education;Specialty School;;Computer Training School
Computer wholesaler;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business equipment & supply;Wholesaler;Computer wholesaler
Concept shop;;;shop=concept_store;#N/A;;;;;;;;;MSFT;Retail;Shopping;;Concept shop
Concrete Contractor;;;#N/A;#N/A;;;;;;;;;Meta;Local Service;Home Improvement;;Concrete Contractor
Condominium;;;#N/A;#N/A;;;;;;;;;MSFT;Real estate;;;Condominium
Confectionery;;;craft=confectionery;A place where the set of food items that are rich in sugar, any one or type of which is called a confection is produced.;;;;;;;;;Orbis;Business;Manufacturing Facility;;Confectionery
Confectionery Shop;;;shop=confectionery;Shop focused on selling sweets or candy;;;;;;;;;Orbis;Shopping & Consumer Services;Food & Drinks Shop;;Confectionery Shop
Conference Centre;;;amenity=conference_centre;A large building that is used to hold a convention;;;;;;;;;Orbis;Business;Conference Centre;;Conference Centre
Congregational Church;;;amenity=place_of_worship;A church, mosque, or temple, etc. Note that you also need religion=*, usually denomination=* and preferably name=* as well as amenity=place_of_worship. See the article for details.;religion=christian, denomination=congregational;;;;;;;;Meta;Religious Place of Worship;Church;;Congregational Church
Construction Company;;;office=construction_company;NA;;;;;;;;;Meta;Local Service;Home Improvement;;Construction Company
Construction management;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;Construction services;;Construction management
Construction services;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Construction services
Construction Site;;;landuse=construction;An area of land which is being built on.;;;;;;;;;Orbis;Artificial Ground;Construction Ground;;Construction Site
Consultant & general service;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business-to-business services;;Consultant & general service
Consultation Firm;;;office=consulting;An office for a consulting firm, providing expert professional advice to other companies or organisations.;;;;;;;;;Orbis;Business;Company/Office;;Consultation Firm
Contemporary Art Museum;;;tourism=museum;A museum: an institution with exhibitions on scientific, historical, cultural topics;;;;;;;;;Meta;Arts & Entertainment;Museum;Art Museum;Contemporary Art Museum
Continental Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=continental;;;;;;;18;Meta;Food & Beverage;Restaurant;;Continental Restaurant
Contract Lawyer;;;office=lawyer;An office for a lawyer.;lawyer=contract;;;;;;;;Meta;Legal;Lawyer & Law Firm;;Contract Lawyer
Contractor;;;#N/A;#N/A;;;;;;;;;Meta;Local Service;Home Improvement;;Contractor
Convenience Store;;;shop=convenience;A small local shop carrying a small subset of the items you would find in a supermarket;;;;;;;;;Meta;Food & Beverage;;;Convenience Store
Convention Center;;;amenity=conference_centre;A large building that is used to hold a convention;;;;;;;;;Meta;Local Service;Event Space;;Convention Center
Conveyor belt sushi;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=conveyor_belt_sushi;;;;;;;;MSFT;Restaurant;Japanese restaurant;;Conveyor belt sushi
Cooking School;;;amenity=training;Public places where you can get training, such as driving schools, dance schools, aviation schools, etc;;;;;;;;;Meta;Education;Specialty School;;Cooking School
Cooper;;;craft=cooper;A person or company that manufacture of containers and vessels mainly made of wood.;;;;;;;;;Orbis;Business;Workshop;;Cooper
Copy Shop;;;shop=copyshop;Shop focused on selling photocopying and printing services.;;;;;;;;;Orbis;Shopping & Consumer Services;Consumer Service;;Copy Shop
Copywriting Service;;;#N/A;#N/A;;;;;;;;;Meta;Advertising/Marketing;;;Copywriting Service
Corporate entertainment services;;;#N/A;#N/A;;;;;;;;;MSFT;Private establishments & corporates;;;Corporate entertainment services
Corporate gift supplier;;;#N/A;#N/A;;;;;;;;;MSFT;Private establishments & corporates;;;Corporate gift supplier
Corporate Lawyer;;;office=lawyer;An office for a lawyer.;lawyer=corporate;;;;;;;;Meta;Legal;Lawyer & Law Firm;;Corporate Lawyer
Corporate Office;;;Deprecated- can be ignore;#N/A;;;;;;;;;MSFT;Private establishments & corporates;;;Corporate office
Corsican restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=corsican;;;;;;;44;MSFT;Restaurant;;;Corsican restaurant
Corvette dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Corvette;;;;;;;;MSFT;Automotive;Car dealer;;Corvette dealer
Cosmetic & beauty supplies;;;office=company;#N/A;supply=cosmetic;;;;;;;;MSFT;Retail;Shopping;;Cosmetic & beauty supplies
Cosmetic Dentist;;;amenity=dentist;A dentist practice / surgery.;healthcare:speciality=cosmetic_dentistry;;;;;;;;Meta;Medical & Health;Dentist & Dental Office;;Cosmetic Dentist
Cosmetic products manufacturer;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;Cosmetic products manufacturer
Cosmetic surgeon;;;amenity=doctors;#N/A;healthcare:speciality=cosmetic_surgery;;;;;;;;MSFT;Health & medical;Doctor;;Cosmetic surgeon
Cosmetics Store;;;shop=cosmetics;Shop focused on selling cosmetics;;;;;;;;;Meta;Shopping & Retail;Beauty Store;;Cosmetics Store
Cosmetology School;;;amenity=training;Public places where you can get training, such as driving schools, dance schools, aviation schools, etc;;;;;;;;;Meta;Education;Specialty School;;Cosmetology School
Costa Rican Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=costa rican;;;;;;;#N/A;Meta;Food & Beverage;Restaurant;Latin American Restaurant;Costa Rican Restaurant
Costume Museum;;;tourism=museum;A museum: an institution with exhibitions on scientific, historical, cultural topics;;;;;;;;;Meta;Arts & Entertainment;Museum;Art Museum;Costume Museum
Costume Shop;;;shop=clothes;Shop focused on selling clothes and/or underwear (other related value in use is fashion);clothes=custom;;;;;;;;Meta;Shopping & Retail;Apparel & Clothing;Clothing Store;Costume Shop
Cottage;;;tourism=cottage;NA;;;;;;;;;Meta;Hotel & Lodging;;;Cottage
Cotton mill;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;Mills;Cotton mill
Counselling Centre;;;healthcare=counselling;It is used to map a facility where health counselling is provided, for example, an addiction centre, a nutritionist, or a sex therapist.;;;;;;;;;Orbis;Healthcare;Healthcare Service;;Counselling Centre
Countertop installation;;;#N/A;#N/A;;;;;;;;;MSFT;Home service;;;Countertop installation
Country Club / Clubhouse;;;amenity=community_centre;"A place mostly used for local events, festivities and group activities; including special interest and special age groups. .";;;;;;;;;Meta;Community Organization;;;Country Club / Clubhouse
Country dance hall;;;#N/A;#N/A;;;;;;;;;MSFT;Arts & entertainment;;;Country dance hall
Country house;;;#N/A;#N/A;;;;;;;;;MSFT;Travel;;;Country house
Country Store;;;shop=country_store;A country store is a UK term for shops selling a range of goods specifically aimed at country dwellers. Typical categories are: outdoor clothing and footwear, (particularly for hunting, riding etc), saddlery and other equestrian supplies, garden supplies, garden machinery for large gardens, pet supplies, feedstuffs for horses and other animals, fuel such as LPG.;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Country Store
Courier & delivery services;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Courier & delivery services
Courier Office;;;office=courier;A courier company;;;;;;;;;Orbis;Business;Company/Office;;Courier Office
Courthouse;;;amenity=courthouse;A building home to a court of law, where justice is dispensed;;;;;;;;;Meta;Government Building;;;Courthouse
Cove;;;natural=cove;NA;;;;;;;;;Orbis;Natural;Water Area;;Cove
Coworking Office;;;office=coworking;"An office where people can go to work (typically requires a fee); not limited to a single employer";;;;;;;;;Orbis;Business;Company/Office;;Coworking Office
CPR classes;;;#N/A;#N/A;;;;;;;;;MSFT;Education;Specialty school;;CPR classes
Craft shop;;;shop=craft;An arts and crafts supply store. Commonly sold items are paper, canvas, paint, pencils, crafting wood, crafting tools, etc. - look at craft=*;;;;;;;;;MSFT;Retail;Shopping;Arts & crafts;Craft shop
Crane services;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Crane services
Crater;;;#N/A;#N/A;;;;;;;;;MSFT;Attractions & activities;;;Crater
Credit & debt counseling;;;#N/A;#N/A;;;;;;;;;MSFT;Financial service;;;Credit & debt counseling
