Id;Overture Taxonomy;Overture Taxonomy_Normalized;Description;Orbis Definition Tag;Description of Orbis Primary Tags;Orbis Property Tag;Orbis Property Tag_Normalized;Orbis Feature;Orbis Category;Orbis Parent Category;Orbis Feature Group;Remarks;a;Most Granular;M_O_M_Group_2;M_O_M_Group_3;M_O_M_Group_4;Feature/Category name
contract_lawyer;Contract Lawyer;;;office=lawyer;An office for a lawyer.;lawyer=contract;;;;;;;;Meta;Legal;Lawyer & Law Firm;;Contract Lawyer
contractor;Contractor;;;#N/A;#N/A;;;;;;;;;Meta;Local Service;Home Improvement;;Contractor
convenience_store;Convenience Store;;;shop=convenience;A small local shop carrying a small subset of the items you would find in a supermarket;;;;;;;;;Meta;Food & Beverage;;;Convenience Store
convention_center;Convention Center;;;amenity=conference_centre;A large building that is used to hold a convention;;;;;;;;;Meta;Local Service;Event Space;;Convention Center
conveyor_belt_sushi;Conveyor belt sushi;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=conveyor_belt_sushi;;;;;;;;MSFT;Restaurant;Japanese restaurant;;Conveyor belt sushi
cooking_school;Cooking School;;;amenity=training;Public places where you can get training, such as driving schools, dance schools, aviation schools, etc;;;;;;;;;Meta;Education;Specialty School;;Cooking School
cooper;Cooper;;;craft=cooper;A person or company that manufacture of containers and vessels mainly made of wood.;;;;;;;;;Orbis;Business;Workshop;;Cooper
copy_shop;Copy Shop;;;shop=copyshop;Shop focused on selling photocopying and printing services.;;;;;;;;;Orbis;Shopping & Consumer Services;Consumer Service;;Copy Shop
copywriting_service;Copywriting Service;;;#N/A;#N/A;;;;;;;;;Meta;Advertising/Marketing;;;Copywriting Service
corporate_entertainment_services;Corporate entertainment services;;;#N/A;#N/A;;;;;;;;;MSFT;Private establishments & corporates;;;Corporate entertainment services
corporate_gift_supplier;Corporate gift supplier;;;#N/A;#N/A;;;;;;;;;MSFT;Private establishments & corporates;;;Corporate gift supplier
corporate_lawyer;Corporate Lawyer;;;office=lawyer;An office for a lawyer.;lawyer=corporate;;;;;;;;Meta;Legal;Lawyer & Law Firm;;Corporate Lawyer
corporate_office;Corporate Office;;;Deprecated- can be ignore;#N/A;;;;;;;;;MSFT;Private establishments & corporates;;;Corporate office
corsican_restaurant;Corsican restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=corsican;;;;;;;44;MSFT;Restaurant;;;Corsican restaurant
corvette_dealer;Corvette dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Corvette;;;;;;;;MSFT;Automotive;Car dealer;;Corvette dealer
cosmetic__beauty_supplies;Cosmetic & beauty supplies;;;office=company;#N/A;supply=cosmetic;;;;;;;;MSFT;Retail;Shopping;;Cosmetic & beauty supplies
cosmetic_dentist;Cosmetic Dentist;;;amenity=dentist;A dentist practice / surgery.;healthcare:speciality=cosmetic_dentistry;;;;;;;;Meta;Medical & Health;Dentist & Dental Office;;Cosmetic Dentist
cosmetic_products_manufacturer;Cosmetic products manufacturer;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;Cosmetic products manufacturer
cosmetic_surgeon;Cosmetic surgeon;;;amenity=doctors;#N/A;healthcare:speciality=cosmetic_surgery;;;;;;;;MSFT;Health & medical;Doctor;;Cosmetic surgeon
cosmetics_store;Cosmetics Store;;;shop=cosmetics;Shop focused on selling cosmetics;;;;;;;;;Meta;Shopping & Retail;Beauty Store;;Cosmetics Store
cosmetology_school;Cosmetology School;;;amenity=training;Public places where you can get training, such as driving schools, dance schools, aviation schools, etc;;;;;;;;;Meta;Education;Specialty School;;Cosmetology School
costa_rican_restaurant;Costa Rican Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=costa rican;;;;;;;#N/A;Meta;Food & Beverage;Restaurant;Latin American Restaurant;Costa Rican Restaurant
costume_museum;Costume Museum;;;tourism=museum;A museum: an institution with exhibitions on scientific, historical, cultural topics;;;;;;;;;Meta;Arts & Entertainment;Museum;Art Museum;Costume Museum
costume_shop;Costume Shop;;;shop=clothes;Shop focused on selling clothes and/or underwear (other related value in use is fashion);clothes=custom;;;;;;;;Meta;Shopping & Retail;Apparel & Clothing;Clothing Store;Costume Shop
cottage;Cottage;;;tourism=cottage;NA;;;;;;;;;Meta;Hotel & Lodging;;;Cottage
cotton_mill;Cotton mill;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;Mills;Cotton mill
counselling_centre;Counselling Centre;;;healthcare=counselling;It is used to map a facility where health counselling is provided, for example, an addiction centre, a nutritionist, or a sex therapist.;;;;;;;;;Orbis;Healthcare;Healthcare Service;;Counselling Centre
countertop_installation;Countertop installation;;;#N/A;#N/A;;;;;;;;;MSFT;Home service;;;Countertop installation
country_club__clubhouse;Country Club / Clubhouse;;;amenity=community_centre;"A place mostly used for local events, festivities and group activities; including special interest and special age groups. .";;;;;;;;;Meta;Community Organization;;;Country Club / Clubhouse
country_dance_hall;Country dance hall;;;#N/A;#N/A;;;;;;;;;MSFT;Arts & entertainment;;;Country dance hall
country_house;Country house;;;#N/A;#N/A;;;;;;;;;MSFT;Travel;;;Country house
country_store;Country Store;;;shop=country_store;A country store is a UK term for shops selling a range of goods specifically aimed at country dwellers. Typical categories are: outdoor clothing and footwear, (particularly for hunting, riding etc), saddlery and other equestrian supplies, garden supplies, garden machinery for large gardens, pet supplies, feedstuffs for horses and other animals, fuel such as LPG.;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Country Store
courier__delivery_services;Courier & delivery services;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Courier & delivery services
courier_office;Courier Office;;;office=courier;A courier company;;;;;;;;;Orbis;Business;Company/Office;;Courier Office
courthouse;Courthouse;;;amenity=courthouse;A building home to a court of law, where justice is dispensed;;;;;;;;;Meta;Government Building;;;Courthouse
cove;Cove;;;natural=cove;NA;;;;;;;;;Orbis;Natural;Water Area;;Cove
coworking_office;Coworking Office;;;office=coworking;"An office where people can go to work (typically requires a fee); not limited to a single employer";;;;;;;;;Orbis;Business;Company/Office;;Coworking Office
cpr_classes;CPR classes;;;#N/A;#N/A;;;;;;;;;MSFT;Education;Specialty school;;CPR classes
craft_shop;Craft shop;;;shop=craft;An arts and crafts supply store. Commonly sold items are paper, canvas, paint, pencils, crafting wood, crafting tools, etc. - look at craft=*;;;;;;;;;MSFT;Retail;Shopping;Arts & crafts;Craft shop
crane_services;Crane services;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Crane services
crater;Crater;;;#N/A;#N/A;;;;;;;;;MSFT;Attractions & activities;;;Crater
credit__debt_counseling;Credit & debt counseling;;;#N/A;#N/A;;;;;;;;;MSFT;Financial service;;;Credit & debt counseling
credit_union;Credit Union;;;amenity=bank;Bank or credit union: a financial establishment where customers can deposit and withdraw money, take loans, make investments and transfer funds.;;;;;;;;;Meta;Finance;Bank;;Credit Union
cremation_services;Cremation services;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;Funeral services & cemeteries;;Cremation services
crematorium;Crematorium;;;amenity=crematorium;A place where dead human bodies are burnt;;;;;;;;;Orbis;Religion and Mourning;Mourning Facility;;Crematorium
creperie;Creperie;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=crepe;;;;;;;2384;MSFT;Restaurant;;;Creperie
cricket_ground;Cricket Ground;;;leisure=stadium;A major sports facility with substantial tiered seating.;;;;;;;;;Meta;Sports & Recreation;Stadium, Arena & Sports Venue;;Cricket Ground
criminal_lawyer;Criminal Lawyer;;;office=lawyer;An office for a lawyer.;lawyer=criminal;;;;;;;;Meta;Legal;Lawyer & Law Firm;;Criminal Lawyer
crisis_intervention_services;Crisis intervention services;;;healthcare=crisis_intervention;#N/A;;;;;;;;;MSFT;Health & medical;Abuse & addiction treatment;;Crisis intervention services
crisis_prevention_center;Crisis Prevention Center;;;healthcare=crisis_prevention_centre;NA;;;;;;;;;Meta;Medical & Health;Medical Center;;Crisis Prevention Center
crops_production;Crops production;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;B2B agriculture & food;;Crops production
cruise_agency;Cruise Agency;;;office=travel_agent;An office of a travel agent;;;;;;;;;Meta;Travel & Transportation;Travel Company;Travel Agency;Cruise Agency
cruise_line;Cruise Line;;;office=company;An office of a private company;;;;;;;;;Meta;Travel & Transportation;;;Cruise Line
cryotherapy;Cryotherapy;;;healthcare=therapist;#N/A;healthcare:speciality=cryotherapy;;;;;;;;MSFT;Health & medical;;;Cryotherapy
csa_farm;CSA farm;;;amenity=community_centre;"A place mostly used for local events, festivities and group activities; including special interest and special age groups. .";;;;;;;community_centre=cropsharing;;MSFT;Food;;;CSA farm
cuban_restaurant;Cuban Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=cuban;;;;;;;286;Meta;Food & Beverage;Restaurant;Latin American Restaurant;Cuban Restaurant
cultural_centre;Cultural Centre;;;amenity=cultural_centre;NA;;;;;;;;;Orbis;Arts and Culture;Cultural Centre;;Cultural Centre
cultural_gifts_store;Cultural Gifts Store;;;shop=craft;An arts and crafts supply store. Commonly sold items are paper, canvas, paint, pencils, crafting wood, crafting tools, etc. - look at craft=*;supply=cultural_gifts;;;;;;;;Meta;Shopping & Retail;;;Cultural Gifts Store
cupcake_shop;Cupcake Shop;;;shop=pastry;Shop focused on selling baked sweets like cakes, biscuits, strudel and pies.;;;;;;;;;Meta;Food & Beverage;Dessert Shop;;Cupcake Shop
currency_exchange;Currency Exchange;;;amenity=bureau_de_change;Bureau de change, money changer, currency exchange, Wechsel, cambio – a place to change foreign bank notes and travellers cheques.;;;;;;;;;Meta;Finance;Financial Service;;Currency Exchange
curry_sausage;Curry sausage;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=curry_sausage;;;;;;;;MSFT;Restaurant;;;Curry sausage
curtain_shop;Curtain Shop;;;shop=curtain;Shop focused on selling curtains or drapes (see also shop=fabric);;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Curtain Shop
custom_cakes;Custom cakes;;;shop=bakery;Shop focused on selling bread;cuisine=custom_cake;;;;;;;;MSFT;Restaurant;;;Custom cakes
custom_motorcycles;Custom motorcycles;;;shop=custom_motorcycle;#N/A;;;;;;;;;MSFT;Automotive;;;Custom motorcycles
custom_t_shirt_store;Custom t shirt store;;;shop=clothes;#N/A;clothes=custom_t_shirts;;;;;;;;MSFT;Retail;Shopping;Fashion;Custom t shirt store
customized_merchandise;Customized merchandise;;;shop=department_store;#N/A;merchandise=yes;;;;;;;;MSFT;Retail;Shopping;;Customized merchandise
customs_broker;Customs broker;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Customs broker
cycling_classes;Cycling classes;;;#N/A;#N/A;;;;;;;;;MSFT;Active life;;;Cycling classes
cycling_studio;Cycling Studio;;;amenity=training;Public places where you can get training, such as driving schools, dance schools, aviation schools, etc;;;;;;;;;Meta;Sports & Recreation;Sports & Recreation Venue;Fitness Venue;Cycling Studio
czech_restaurant;Czech Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=czech;;;;;;;195;Meta;Food & Beverage;Restaurant;;Czech Restaurant
dacia_dealer;Dacia dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Dacia;;;;;;;;MSFT;Automotive;Car dealer;;Dacia dealer
daf_dealer;DAF dealer;;;shop=truck;"A business selling new or used heavy commercial vehicles, also know as ""Heavy Goods Vehicles"" or Lorries.";brand=DAF;;;;;;;;MSFT;Automotive;Car dealer;;DAF dealer
dairy_farm;Dairy Farm;;;#N/A;#N/A;;;;;;;;;Meta;Agriculture;Farm;;Dairy Farm
dairy_shop;Dairy Shop;;;shop=dairy;Shop focused on selling dairy products.;;;;;;;;;Orbis;Shopping & Consumer Services;Food & Drinks Shop;;Dairy Shop
dam;Dam;;;#N/A;#N/A;;;;;;;;;MSFT;Structure & geography;;;Dam
damage_restoration_service;Damage Restoration Service;;;#N/A;#N/A;;;;;;;;;Meta;Local Service;Home Improvement;;Damage Restoration Service
dance__night_club;Dance & Night Club;;;amenity=nightclub;"A place to drink and dance (nightclub). The German word is ""Disco"" or ""Discothek"". Please don't confuse this with the German ""Nachtclub"" which is most likely amenity=stripclub.";;;;;;;;;Meta;Arts & Entertainment;;;Dance & Night Club
dance_club;Dance club;;;#N/A;#N/A;;;;;;;;;MSFT;Arts & entertainment;;;Dance club
dance_school;Dance School;;;amenity=training;Public places where you can get training, such as driving schools, dance schools, aviation schools, etc;;;;;;;;;Meta;Education;Specialty School;;Dance School
dance_studio;Dance Studio;;;amenity=training;Public places where you can get training, such as driving schools, dance schools, aviation schools, etc;;;;;;;;;Meta;Sports & Recreation;Sports & Recreation Venue;Fitness Venue;Dance Studio
dance_venue;Dance Venue;;;leisure=dance;A dance venue or dance hall.;;;;;;;;;Orbis;Leisure;Dance Venue;;Dance Venue
dance_wear;Dance wear;;;shop=clothes;#N/A;clothes=dance;;;;;;;;MSFT;Retail;Shopping;Sporting goods;Dance wear
danish_restaurant;Danish restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=danish;;;;;;;296;MSFT;Restaurant;;;Danish restaurant
data_recovery;Data recovery;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;IT service & computer repair;;Data recovery
dating_service;Dating Service;;;#N/A;#N/A;;;;;;;;;Meta;Local Service;;;Dating Service
day_camp;Day camp;;;#N/A;#N/A;;;;;;;;;MSFT;Active life;;;Day camp
day_care;Day Care;;;amenity=childcare;A place where children of different ages are looked after which is not an amenity=kindergarten or preschool.;;;;;;;;;Meta;Education;School;;Day Care
day_spa;Day Spa;;;leisure=sauna;A sauna is a small room or house designed as a place to experience dry or wet heat sessions, or an establishment with one or more of these and auxiliary facilities.;;;;;;;;;Meta;Beauty, Cosmetic & Personal Care;Spa;;Day Spa
debt_relief_services;Debt relief services;;;#N/A;#N/A;;;;;;;;;MSFT;Financial service;;;Debt relief services
deck__patio_builder;Deck & Patio Builder;;;craft=carpenter;A workplace or office of carpenters that work with timber to construct, install and maintain buildings, furniture, and other objects.;;;;;;;;;Meta;Local Service;Home Improvement;;Deck & Patio Builder
deck__railing_salesservice;Deck & railing sales/service;;;#N/A;#N/A;;;;;;;;;MSFT;Home service;;;Deck & railing sales/service
decorative_arts_museum;Decorative Arts Museum;;;tourism=museum;A museum: an institution with exhibitions on scientific, historical, cultural topics;;;;;;;;;Meta;Arts & Entertainment;Museum;Art Museum;Decorative Arts Museum
defense_company;Defense Company;;;#N/A;#N/A;;;;;;;;;Meta;Public & Government Service;;;Defense Company
defibrillator;Defibrillator;;;emergency=defibrillator;Defibrillator (AED), an external and portable electronic device that diagnoses and can correct arrhythmia of the heart automatically.;;;;;;;;;Orbis;Facilities;Emergency Facility;;Defibrillator
delegated_driver_service;Delegated driver service;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Delegated driver service
deli_shop;Deli Shop;;;shop=deli;Shop focused on selling delicatessen (fine foods, gourmet foods), possibly also fine wine. Not to be confused with the US delis.;;;;;;;;;Orbis;Shopping & Consumer Services;Food & Drinks Shop;;Deli Shop
demolition__excavation_company;Demolition & Excavation Company;;;landuse=industrial;Predominantly industrial landuses such as workshops, factories, or warehouses.;;;;;;;;;Meta;Local Service;Home Improvement;;Demolition & Excavation Company
denim_wear_store;Denim wear store;;;shop=clothes;#N/A;clothes=denim;;;;;;;;MSFT;Retail;Shopping;Fashion;Denim wear store
dental_hygienist;Dental hygienist;;;amenity=dentist;#N/A;healthcare:speciality=dental_hygienist;;;;;;;;MSFT;Health & medical;;;Dental hygienist
dental_laboratories;Dental laboratories;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;B2B medical support services;;Dental laboratories
dental_supply_store;Dental supply store;;;office=company;#N/A;company=dental_supply;;;;;;;;MSFT;Retail;Shopping;Medical supply;Dental supply store
dental_technician;Dental Technician;;;craft=dental_technician;A workplace for dental technician who constructs custom-made restorative and dental appliances;;;;;;;;;Orbis;Business;Workshop;;Dental Technician
dentist;Dentist;;;amenity=dentist;A dentist practice / surgery.;;;;;;;;;MSFT;Health & medical;;;Dentist
dentistry_schools;Dentistry schools;;;#N/A;#N/A;;;;;;;;;MSFT;Education;College/university;Medical sciences schools;Dentistry schools
department_of_motor_vehicles;Department of motor vehicles;;;#N/A;#N/A;;;;;;;;;MSFT;Public service & government;;;Department of motor vehicles
department_of_social_service;Department of social service;;;#N/A;#N/A;;;;;;;;;MSFT;Public service & government;;;Department of social service
department_store;Department Store;;;shop=department_store;A single large store – often multiple storeys high – selling a large variety of goods (see also shop=mall);;;;;;;;;Meta;Shopping & Retail;;;Department Store
dermatologist;Dermatologist;;;amenity=doctors;A doctor's practice / surgery.;healthcare:speciality=dermatology;;;;;;;;Meta;Medical & Health;Doctor;;Dermatologist
desert;Desert;;;#N/A;#N/A;;;;;;;;;Meta;Outdoor Recreation;Geographical Place;;Desert
design__fashion;Design & Fashion;;;shop=boutique;A small shopping outlet, especially one that specializes in elite and fashionable items;;;;;;;;;Meta;Local Service;;;Design & Fashion
design_museum;Design Museum;;;tourism=museum;A museum: an institution with exhibitions on scientific, historical, cultural topics;;;;;;;;;Meta;Arts & Entertainment;Museum;Art Museum;Design Museum
designer_clothing;Designer clothing;;;shop=clothes;Shop focused on selling clothes and/or underwear (other related value in use is fashion);clothes=designer;;;;;;;;MSFT;Retail;Shopping;Fashion;Designer clothing
dessert_shop;Dessert Shop;;;shop=bakery;Shop focused on selling bread;;;;;;;;;Meta;Food & Beverage;;;Dessert Shop
dhaba_restaurant;Dhaba Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=dhaba;;;;;;;3;Meta;Food & Beverage;Restaurant;Indian Restaurant;Dhaba Restaurant
diagnostic_center;Diagnostic Center;;;amenity=diagnostic_centre;A hospital providing in-patient medical treatment. Often used in conjunction with emergency=* to note whether the medical centre has emergency facilities (A&E (brit.) or ER (am.));;;;;;;;;Meta;Medical & Health;Medical Center;;Diagnostic Center
dialysis_clinic;Dialysis Clinic;;;amenity=hospital;A hospital providing in-patient medical treatment. Often used in conjunction with emergency=* to note whether the medical centre has emergency facilities (A&E (brit.) or ER (am.));healthcare:speciality=dialysis;;;;;;;;Meta;Medical & Health;Medical Center;;Dialysis Clinic
diamond_dealer;Diamond dealer;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Diamond dealer
dietitian;Dietitian;;;healthcare=alternative;#N/A;healthcare:speciality=dietitian;;;;;;;;MSFT;Health & medical;;;Dietitian
difang_food;Difang food;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=difang;;;;;;;;MSFT;Restaurant;Chinese restaurant;;Difang food
digitizing_services;Digitizing services;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Digitizing services
dim_sum_restaurant;Dim Sum Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=dim_sum;;;;;;;52;Meta;Food & Beverage;Restaurant;Asian Restaurant;Dim Sum Restaurant
diner;Diner;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=diner;;;;;;;728;Meta;Food & Beverage;Restaurant;;Diner
dinner_theater;Dinner theater;;;#N/A;#N/A;;;;;;;;;MSFT;Arts & entertainment;;;Dinner theater
diplomatic_office;Diplomatic Office;;;office=diplomatic;An embassy, diplomatic mission, consulate or liaison office of a foreign government or parastatal entity in a host country.;;;;;;;;;Orbis;Government and Public Services;Institution Office;;Diplomatic Office
direct_mail_advertising;Direct mail advertising;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business advertising;;Direct mail advertising
disability_services_and_support_organization;Disability services and support organization;;;#N/A;#N/A;;;;;;;;;MSFT;Public service & government;Community services/non-profits;;Disability services and support organization
disc_golf_course;Disc Golf Course;;;leisure=disc_golf_course;A place to play disc golf;;;;;;;;;Meta;Sports & Recreation;Sports & Recreation Venue;;Disc Golf Course
discount_store;Discount Store;;;shop=variety_store;A variety store retailer is a retail store that sells inexpensive items, sometimes with a single price point for all items in the store.;;;;;;;;;Meta;Shopping & Retail;;;Discount Store
display_home_center;Display home center;;;#N/A;#N/A;;;;;;;;;MSFT;Real estate;;;Display home center
distillery;Distillery;;;craft=distillery;An establishment for distilling, especially for distilling alcoholic liquors.;;;;;;;;;Meta;Food & Beverage;;;Distillery
distribution_services;Distribution services;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business storage & transportation;Freight & cargo service;Distribution services
dive_bar;Dive Bar;;;amenity=bar;"Bar is a purpose-built commercial establishment that sells alcoholic drinks to be consumed on the premises. They are characterised by a noisy and vibrant atmosphere, similar to a party and usually don't sell food. See also the description of the tags amenity=pub;bar;restaurant for a distinction between these.";theme=dive;;;;;;;;Meta;Food & Beverage;Bar;;Dive Bar
dive_shop;Dive shop;;;shop=dive;#N/A;;;;;;;;;MSFT;Retail;Shopping;Sporting goods;Dive shop
diversified_financials;Diversified Financials;;;office=financial_advisor;A professional who offers financial planning and sells financial services to clients.;;;;;;;;;Orbis;Business;Company/Office;;Diversified Financials
diving_centerinstruction;Diving center/instruction;;;#N/A;#N/A;;;;;;;;;MSFT;Active life;;;Diving center/instruction
diving_spot;Diving Spot;;;leisure=sports_centre;A sports centre is a distinct facility where sports take place within an enclosed area.;;;;;;;;;Meta;Outdoor Recreation;Recreation Spot;;Diving Spot
divorce__family_lawyer;Divorce & Family Lawyer;;;office=lawyer;An office for a lawyer.;lawyer=divorce&family;;;;;;;;Meta;Legal;Lawyer & Law Firm;;Divorce & Family Lawyer
diy_auto_shop;DIY auto shop;;;shop=doityourself;Shop focused on selling tools and supplies to do-it-yourself householders, gardening, …;doityourself=auto_repair;;;;;;;;MSFT;Automotive;Auto repair;;DIY auto shop
diy_foods;DIY foods;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;theme=do_it_yourself;;;;;;;;MSFT;Restaurant;;;DIY foods
dj_service;DJ service;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;Event planning;;DJ service
dmv;DMV;;;office=government;An office of a (supra)national, regional or local government agency or department;;;;;;;;;Meta;Public & Government Service;;;DMV
do_it_yourself_store;Do it yourself store;;;shop=doityourself;Shop focused on selling tools and supplies to do-it-yourself householders, gardening, …;;;;;;;;;MSFT;Retail;Shopping;;Do it yourself store
doctor;Doctor;;;amenity=doctors;A doctor's practice / surgery.;;;;;;;;;Meta;Medical & Health;;;Doctor
dodge_dealer;Dodge dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Dodge;;;;;;;;MSFT;Automotive;Car dealer;;Dodge dealer
dog_breeder;Dog Breeder;;;amenity=animal_breeding;A facility where animals are bred, usually to sell them;;;;;;;;;Meta;Local Service;Pet Service;Pet Breeder;Dog Breeder
dog_day_care_center;Dog Day Care Center;;;amenity=animal_boarding;A facility where you, paying a fee, can bring your animal for a limited period of time (e.g. for holidays);;;;;;;;;Meta;Local Service;Pet Service;;Dog Day Care Center
dog_meat_restaurant;Dog meat restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=dog meat;;;;;;;#N/A;MSFT;Restaurant;;;Dog meat restaurant
dog_park;Dog Park;;;leisure=dog_park;A designated area, with or without a fenced boundary, where dog-owners are permitted to exercise their pets unrestrained.;;;;;;;;;Meta;Outdoor Recreation;Park;;Dog Park
dog_toilet;Dog Toilet;;;amenity=dog_toilet;Area designated for dogs to urinate and excrete.;;;;;;;;;Orbis;Facilities;Outdoor Facility;;Dog Toilet
dog_trainer;Dog Trainer;;;amenity=training;Public places where you can get training, such as driving schools, dance schools, aviation schools, etc;;;;;;;;;Meta;Local Service;Pet Service;;Dog Trainer
dog_walker;Dog Walker;;;#N/A;#N/A;;;;;;;;;Meta;Local Service;Pet Service;;Dog Walker
domestic_business__trade_organizations;Domestic business & trade organizations;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business-to-business services;;Domestic business & trade organizations
dominican_restaurant;Dominican Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=dominican;;;;;;;54;Meta;Food & Beverage;Restaurant;Caribbean Restaurant;Dominican Restaurant
donair;Donair;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=donair;;;;;;;15;MSFT;Restaurant;;;Donair
donation_center;Donation center;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Donation center
donburi_restaurant;Donburi Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=donburi;;;;;;;8;Meta;Food & Beverage;Restaurant;Asian Restaurant;Donburi Restaurant
doner_kebab;Doner kebab;;;amenity=fast_food;Fast food restaurant (see also amenity=restaurant). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=doner_kebab;;;;;;;;MSFT;Restaurant;;;Doner kebab
dongbei_restaurant;Dongbei Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=dongbei;;;;;;;2;Meta;Food & Beverage;Restaurant;Asian Restaurant;Dongbei Restaurant
donut_shop;Donut Shop;;;amenity=café;#N/A;cuisine=donut;;;;;;;3815;Meta;Food & Beverage;;;Donut Shop
door_construction;Door Construction;;;craft=door_construction;A workplace of someone constructing doors;;;;;;;;;Orbis;Business;Workshop;;Door Construction
doors_shop;Doors Shop;;;shop=doors;Shop focused on selling doors;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Doors Shop
dorm;Dorm;;;#N/A;#N/A;;;;;;;;;Meta;Residence;;;Dorm
dosa_restaurant;Dosa Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=dosa;;;;;;;1;Meta;Food & Beverage;Restaurant;Indian Restaurant;Dosa Restaurant
doula;Doula;;;healthcare=alternative;#N/A;healthcare:speciality=doula;;;;;;;;MSFT;Health & medical;;;Doula
drama_school;Drama school;;;#N/A;#N/A;;;;;;;;;MSFT;Education;Specialty school;;Drama school
drawing_lesson;Drawing lesson;;;#N/A;#N/A;;;;;;;;;MSFT;Education;Art classes;;Drawing lesson
dress_maker;Dress Maker;;;craft=dressmaker;Dressmaker is a person who makes custom clothing for women, such as dresses, blouses, and evening gowns.;;;;;;;;;Orbis;Business;Workshop;;Dress Maker
drinking_water;Drinking Water;;;amenity=drinking_water;Drinking water is a place where humans can obtain potable water for consumption. Typically, the water is used for only drinking. Also known as a drinking fountain or bubbler.;;;;;;;;;Orbis;Facilities;Drinking Point;;Drinking Water
drive_in_restaurant;Drive In Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;drive_in=yes;;;;;;;;Meta;Food & Beverage;Restaurant;;Drive In Restaurant
